Intake Type,Intake Condition,Animal Type,Breed,Color,Outcome Type
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Stray,Normal,Dog,Border Collie Mix,Tricolor,Transfer
Stray,Normal,Dog,German Shepherd,Sable/White,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Black/Brown,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Adoption
Owner Surrender,Normal,Dog,Jack Russell Terrier/Basenji,Tan/White,Transfer
Stray,Normal,Dog,American Pit Bull Terrier Mix,Tan/White,Adoption
Stray,Normal,Cat,Domestic Medium Hair Mix,Black/White,Adoption
Public Assist,Normal,Dog,German Shepherd/Siberian Husky,Cream/Black,Adoption
Stray,Normal,Cat,Domestic Medium Hair Mix,Brown Tabby,Transfer
Owner Surrender,Normal,Cat,Domestic Medium Hair Mix,Gray Tabby,Transfer
Stray,Normal,Dog,Pit Bull Mix,Black/White,Transfer
Stray,Normal,Dog,Siberian Husky Mix,Gray/White,Adoption
Stray,Normal,Dog,Australian Cattle Dog Mix,Tricolor,Transfer
Stray,Normal,Dog,Rottweiler Mix,Black/Brown,Adoption
Owner Surrender,Normal,Dog,Chihuahua Shorthair Mix,Tricolor/Black,Adoption
Stray,Normal,Cat,Domestic Medium Hair Mix,Black,Adoption
Owner Surrender,Normal,Dog,Toy Fox Terrier Mix,White/Brown,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,White/Red,Adoption
Stray,Normal,Dog,Miniature Schnauzer Mix,Gray,Adoption
Owner Surrender,Normal,Dog,Akita,Black/White,Adoption
Stray,Normal,Cat,Domestic Longhair Mix,Cream Tabby,Adoption
Stray,Normal,Dog,Chihuahua Shorthair Mix,Cream,Transfer
Stray,Nursing,Cat,Domestic Shorthair Mix,Brown Tabby,Adoption
Stray,Normal,Dog,Catahoula Mix,Tan/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,White/Gray,Transfer
Stray,Normal,Dog,Labrador Retriever/Treeing Walker Coonhound,White/Brown,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Transfer
Public Assist,Normal,Dog,Pit Bull Mix,Red Tick,Euthanasia
Stray,Normal,Dog,Pit Bull Mix,Chocolate/White,Transfer
Stray,Normal,Dog,Pomeranian/Chihuahua Longhair,Buff,Transfer
Stray,Normal,Dog,Rottweiler,Black/Red,Transfer
Public Assist,Normal,Dog,Shih Tzu Mix,Black/White,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Brown,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Blue/White,Adoption
Stray,Normal,Dog,German Shepherd Mix,Brown/White,Adoption
Stray,Normal,Dog,Catahoula/Labrador Retriever,White/Tan,Died
Public Assist,Normal,Dog,Chihuahua Shorthair Mix,White/Tan,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Adoption
Owner Surrender,Normal,Dog,Australian Cattle Dog Mix,Blue Tick/Brown,Euthanasia
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Blue Tabby,Adoption
Owner Surrender,Normal,Dog,Pit Bull,Blue/White,Adoption
Stray,Normal,Dog,Chihuahua Shorthair Mix,Chocolate/Tan,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Stray,Normal,Dog,Basenji/Rhod Ridgeback,Tan/White,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Brown,Transfer
Stray,Normal,Dog,Labrador Retriever/Border Collie,Black/White,Adoption
Owner Surrender,Sick,Dog,Yorkshire Terrier Mix,White/Black,Transfer
Owner Surrender,Normal,Dog,Staffordshire Mix,Black/White,Euthanasia
Stray,Normal,Dog,Miniature Poodle Mix,White/Apricot,Transfer
Stray,Normal,Dog,Siberian Husky,Gray/White,Transfer
Stray,Nursing,Dog,Chihuahua Shorthair/Pug,Sable/Black,Adoption
Public Assist,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black/White,Transfer
Stray,Normal,Dog,Staffordshire Mix,Blue/White,Transfer
Stray,Normal,Dog,Siberian Husky Mix,Sable,Adoption
Stray,Normal,Dog,Border Collie/Siberian Husky,Tricolor,Transfer
Stray,Normal,Cat,Domestic Shorthair,Tortie,Transfer
Stray,Normal,Dog,German Shepherd,Black/Brown,Adoption
Stray,Normal,Dog,Chow Chow/Labrador Retriever,Black,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Black,Transfer
Public Assist,Normal,Dog,Pit Bull Mix,Blue/White,Transfer
Stray,Injured,Dog,Basset Hound Mix,Brown/Black,Transfer
Stray,Normal,Dog,Labrador Retriever,Tan/White,Euthanasia
Owner Surrender,Normal,Dog,Chihuahua Shorthair Mix,Tan,Transfer
Stray,Injured,Dog,German Shepherd,Brown/Black,Euthanasia
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby/White,Transfer
Stray,Normal,Dog,Swedish Vallhund Mix,Tan/Black,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Tortie,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Black/White,Transfer
Public Assist,Normal,Dog,Labrador Retriever Mix,Yellow,Transfer
Stray,Injured,Dog,German Shepherd Mix,Brown/Black,Transfer
Stray,Injured,Dog,Pit Bull Mix,Brown Brindle/White,Transfer
Stray,Normal,Cat,Domestic Medium Hair Mix,Blue/White,Transfer
Stray,Normal,Dog,American Staffordshire Terrier Mix,Blue/White,Euthanasia
Owner Surrender,Normal,Dog,German Shepherd Mix,Brown/Black,Adoption
Stray,Normal,Dog,Dachshund/Beagle,Brown,Adoption
Stray,Normal,Dog,Boxer Mix,Red/White,Adoption
Stray,Normal,Dog,Chihuahua Shorthair Mix,Brown/Tan,Adoption
Owner Surrender,Normal,Dog,Miniature Poodle Mix,White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black/White,Transfer
Owner Surrender,Normal,Dog,Dachshund Mix,Tan/White,Transfer
Public Assist,Normal,Dog,Miniature Schnauzer/Miniature Poodle,White,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Tan,Transfer
Stray,Injured,Dog,Chihuahua Shorthair Mix,Black/Brown,Transfer
Stray,Normal,Dog,Australian Kelpie/Finnish Spitz,Red/White,Transfer
Owner Surrender,Normal,Dog,Chihuahua Shorthair Mix,Tan,Transfer
Owner Surrender,Normal,Dog,Cocker Spaniel/Miniature Poodle,Buff,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Tricolor,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair,Calico,Transfer
Stray,Normal,Dog,Jindo Mix,Tan/White,Transfer
Stray,Sick,Dog,Pit Bull,Blue/White,Transfer
Stray,Normal,Dog,Jack Russell Terrier/Chihuahua Shorthair,White/Black,Transfer
Owner Surrender,Normal,Cat,Russian Blue Mix,Blue,Transfer
Stray,Normal,Cat,Domestic Medium Hair Mix,Orange Tabby,Transfer
Stray,Normal,Dog,Miniature Pinscher Mix,Black/Brown,Transfer
Stray,Normal,Dog,German Shepherd Mix,Black/Brown,Transfer
Stray,Normal,Dog,Chihuahua Shorthair/Jack Russell Terrier,White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Blue Tabby,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Adoption
Stray,Normal,Dog,Chihuahua Shorthair Mix,Tan,Transfer
Owner Surrender,Normal,Dog,Greyhound/Labrador Retriever,Tan/Black,Transfer
Public Assist,Normal,Dog,Australian Shepherd/Unknown,Tricolor,Transfer
Stray,Normal,Dog,German Shepherd/Pit Bull,Brown Brindle,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Pit Bull Mix,Blue/White,Transfer
Stray,Injured,Cat,Domestic Shorthair Mix,White/Black,Adoption
Owner Surrender,Normal,Dog,Norwich Terrier,Red,Adoption
Stray,Feral,Cat,Domestic Shorthair Mix,Brown Tabby/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair,Orange Tabby,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Chocolate,Adoption
Stray,Normal,Dog,Rat Terrier Mix,Tricolor,Adoption
Stray,Normal,Cat,Domestic Longhair Mix,Blue Tabby,Euthanasia
Stray,Normal,Dog,Pointer Mix,Black/White,Adoption
Owner Surrender,Normal,Dog,Labrador Retriever/Boxer,Brown,Adoption
Owner Surrender,Normal,Dog,Rhod Ridgeback,Brown/White,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Yellow,Adoption
Stray,Normal,Dog,Tibetan Terrier/Lhasa Apso,Black/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Owner Surrender,Normal,Dog,Pit Bull,Blue/White,Transfer
Owner Surrender,Normal,Dog,Anatol Shepherd Mix,Tan/White,Transfer
Stray,Normal,Dog,Maltese Mix,Gray/White,Adoption
Public Assist,Normal,Dog,Labrador Retriever/Australian Cattle Dog,White/Brown Brindle,Adoption
Stray,Normal,Cat,Snowshoe Mix,Chocolate Point,Transfer
Stray,Normal,Dog,Pug/Beagle,Tan/Black,Transfer
Owner Surrender,Aged,Dog,Chihuahua Shorthair,Brown/Tan,Transfer
Stray,Normal,Dog,Rat Terrier/Chihuahua Shorthair,Tricolor,Transfer
Stray,Normal,Dog,Chihuahua Shorthair,Brown/White,Adoption
Public Assist,Normal,Dog,Pit Bull Mix,White/Tan,Transfer
Stray,Normal,Dog,Chihuahua Shorthair,Tan,Transfer
Stray,Normal,Dog,Pug Mix,Yellow,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Tan/White,Transfer
Stray,Normal,Dog,German Shepherd,Tan/Black,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair,Brown Tabby,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Black,Died
Public Assist,Normal,Dog,Pit Bull Mix,Black/White,Euthanasia
Stray,Nursing,Cat,Domestic Shorthair,Brown Tabby,Transfer
Public Assist,Normal,Cat,Manx/Domestic Medium Hair,Orange/White,Transfer
Owner Surrender,Normal,Dog,Plott Hound Mix,Red,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Seal Point,Transfer
Stray,Sick,Cat,Domestic Shorthair,Tortie,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Euthanasia
Owner Surrender,Normal,Other,Chinchilla-Amer,Blue,Adoption
Stray,Injured,Dog,Shih Tzu Mix,White/Black,Transfer
Public Assist,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Black,Transfer
Owner Surrender,Normal,Bird,Chicken Mix,Blue,Transfer
Stray,Normal,Dog,Labrador Retriever/Rhod Ridgeback,Red,Transfer
Stray,Normal,Dog,Bloodhound,Brown/White,Adoption
Owner Surrender,Normal,Dog,Chihuahua Shorthair Mix,Black,Adoption
Stray,Normal,Dog,Chihuahua Shorthair Mix,Brown/Black,Transfer
Stray,Normal,Dog,Catahoula Mix,Brown Brindle,Adoption
Stray,Normal,Dog,Chihuahua Shorthair/Rat Terrier,White/Brown,Transfer
Owner Surrender,Normal,Cat,Domestic Medium Hair Mix,Orange Tabby/White,Transfer
Stray,Normal,Dog,Pit Bull,Brown/White,Transfer
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Black/Brown Brindle,Transfer
Stray,Injured,Dog,Boxer/Chinese Sharpei,Brown Brindle/Black,Transfer
Stray,Normal,Dog,German Shepherd,Black/White,Adoption
Stray,Normal,Dog,Pit Bull Mix,Chocolate/White,Transfer
Stray,Normal,Dog,Pit Bull Mix,Brown/White,Transfer
Stray,Normal,Dog,German Shepherd/Siberian Husky,White/Brown,Transfer
Owner Surrender,Normal,Dog,Rottweiler,Black/Tan,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Cream/Tan,Euthanasia
Stray,Normal,Dog,Border Collie/Pembroke Welsh Corgi,Black/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Adoption
Owner Surrender,Normal,Cat,Domestic Medium Hair Mix,White/Brown Tabby,Euthanasia
Stray,Normal,Dog,Chihuahua Shorthair Mix,Black/White,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,White/Tan,Transfer
Stray,Normal,Dog,Anatol Shepherd Mix,Brown/Tricolor,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Adoption
Stray,Normal,Cat,Domestic Shorthair,Torbie,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Tan,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Black,Transfer
Stray,Normal,Dog,Labrador Retriever/Great Pyrenees,Buff,Transfer
Owner Surrender,Normal,Dog,Chihuahua Longhair Mix,Red,Euthanasia
Stray,Normal,Dog,Great Pyrenees Mix,Cream/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Adoption
Stray,Normal,Dog,Lhasa Apso Mix,Brown/Tricolor,Transfer
Public Assist,Normal,Dog,Border Collie Mix,Black/White,Transfer
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Brown Brindle,Transfer
Stray,Normal,Dog,German Shepherd Mix,Black,Adoption
Stray,Injured,Dog,Boxer,Brown Brindle,Adoption
Public Assist,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Euthanasia
Stray,Normal,Dog,Australian Shepherd/Chow Chow,Brown/White,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Brown/White,Transfer
Stray,Normal,Dog,Miniature Poodle,Black,Euthanasia
Stray,Normal,Dog,American Staffordshire Terrier Mix,Blue/White,Transfer
Stray,Normal,Dog,Pit Bull Mix,Black/White,Transfer
Public Assist,Normal,Dog,Labrador Retriever/Redbone Hound,Red,Adoption
Stray,Normal,Dog,Chihuahua Shorthair Mix,Tan,Adoption
Stray,Normal,Dog,Belgian Malinois Mix,Brown/Black,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Owner Surrender,Sick,Dog,Bloodhound Mix,Brown/Black,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Transfer
Stray,Normal,Cat,Domestic Shorthair,Tortie,Euthanasia
Owner Surrender,Sick,Cat,Domestic Shorthair Mix,Tortie,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Blue Tabby,Transfer
Stray,Normal,Dog,Pit Bull Mix,Black/White,Transfer
Stray,Normal,Dog,Australian Shepherd,Black,Transfer
Stray,Normal,Dog,Pit Bull Mix,Black/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Tortie,Adoption
Stray,Normal,Dog,Dachshund Mix,Red,Adoption
Public Assist,Normal,Dog,Chihuahua Shorthair Mix,Tan,Transfer
Owner Surrender,Normal,Dog,Standard Schnauzer/Miniature Poodle,White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Torbie,Transfer
Owner Surrender,Normal,Dog,Belgian Malinois/Great Pyrenees,Brown/Black,Transfer
Stray,Normal,Dog,German Shepherd Mix,Black/Tan,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,White/Brown,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Calico,Euthanasia
Public Assist,Normal,Cat,Ragdoll,White,Transfer
Stray,Normal,Dog,Beagle,Tricolor,Euthanasia
Owner Surrender,Normal,Cat,Domestic Longhair Mix,Black,Transfer
Owner Surrender,Normal,Cat,Siamese Mix,Lynx Point,Adoption
Owner Surrender,Normal,Dog,Jack Russell Terrier/Labrador Retriever,White/Brown,Adoption
Owner Surrender,Normal,Dog,Harrier Mix,Black/Tricolor,Transfer
Stray,Normal,Dog,Pit Bull,Black/White,Adoption
Stray,Normal,Dog,Anatol Shepherd Mix,Cream,Transfer
Public Assist,Normal,Dog,Pomeranian Mix,White/Brown,Transfer
Owner Surrender,Normal,Dog,German Shepherd,Brown/Black,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,White/Tan,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Black,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Cream Tabby/White,Adoption
Stray,Normal,Dog,Beagle Mix,White/Red,Transfer
Stray,Normal,Dog,American Pit Bull Terrier Mix,White,Transfer
Stray,Normal,Dog,German Shepherd,Brown/Black,Transfer
Public Assist,Injured,Dog,Shih Tzu Mix,Brown/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Adoption
Public Assist,Normal,Dog,Rat Terrier Mix,Black/Brown,Transfer
Owner Surrender,Normal,Dog,Plott Hound Mix,Brown Brindle,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair,Brown Tabby,Transfer
Stray,Normal,Dog,American Pit Bull Terrier,White/Blue,Transfer
Stray,Normal,Dog,Boston Terrier Mix,Black/White,Transfer
Stray,Normal,Dog,Boxer Mix,Brown Brindle/White,Transfer
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Black/White,Adoption
Owner Surrender,Normal,Dog,Catahoula Mix,Blue Merle,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,White/Brown Tabby,Adoption
Stray,Normal,Dog,Chihuahua Shorthair/Dachshund,Brown,Transfer
Stray,Normal,Dog,Shetland Sheepdog/Pomeranian,Gold,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black,Euthanasia
Stray,Normal,Dog,German Shepherd Mix,Black/Tan,Transfer
Stray,Normal,Cat,Domestic Shorthair,Brown Tabby/White,Adoption
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Brown/Tricolor,Adoption
Stray,Normal,Cat,Domestic Shorthair,Black,Transfer
Public Assist,Normal,Dog,Chihuahua Shorthair Mix,White/Brown,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Tortie,Adoption
Stray,Normal,Dog,Labrador Retriever/Whippet,Black/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Torbie/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Adoption
Stray,Normal,Dog,Miniature Schnauzer Mix,Gray/Gray,Transfer
Owner Surrender,Normal,Cat,Domestic Medium Hair,Black,Adoption
Stray,Normal,Cat,Domestic Shorthair,Black/White,Transfer
Stray,Nursing,Cat,Domestic Shorthair Mix,White/Brown Tabby,Transfer
Owner Surrender,Normal,Dog,Jack Russell Terrier Mix,Tricolor,Transfer
Stray,Injured,Dog,Yorkshire Terrier,Brown/Gray,Adoption
Euthanasia Request,Sick,Dog,Labrador Retriever Mix,Black,Transfer
Owner Surrender,Injured,Dog,Pit Bull Mix,Blue/White,Transfer
Owner Surrender,Normal,Dog,Shih Tzu,Tan/White,Adoption
Public Assist,Normal,Dog,American Pit Bull Terrier Mix,Black/White,Transfer
Stray,Nursing,Dog,Labrador Retriever,Yellow,Transfer
Owner Surrender,Normal,Dog,Australian Cattle Dog Mix,Tan/White,Transfer
Owner Surrender,Normal,Dog,Chihuahua Shorthair Mix,Tan,Transfer
Stray,Normal,Dog,Dachshund/Cardigan Welsh Corgi,Tricolor/Brown,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Adoption
Stray,Injured,Cat,Domestic Shorthair Mix,White/Blue Tabby,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Blue Tabby/White,Adoption
Stray,Sick,Dog,Labrador Retriever Mix,Black/Gray,Adoption
Stray,Normal,Cat,Domestic Shorthair,Gray,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Euthanasia
Stray,Normal,Dog,Pug,Fawn,Transfer
Stray,Normal,Cat,Domestic Shorthair,Tortie,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Tan/White,Adoption
Stray,Normal,Dog,Anatol Shepherd Mix,Tan/Black,Transfer
Stray,Normal,Dog,Black/Tan Hound Mix,Black/Brown,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Torbie,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Orange Tabby/White,Adoption
Stray,Normal,Dog,Staffordshire Mix,Brown,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Adoption
Stray,Normal,Dog,Border Collie Mix,Black/White,Adoption
Public Assist,Injured,Cat,Siamese Mix,Lynx Point,Transfer
Stray,Normal,Dog,German Shepherd,Black/Brown,Transfer
Owner Surrender,Normal,Dog,Boxer Mix,Brown/Black,Adoption
Stray,Normal,Dog,Chihuahua Shorthair Mix,Black,Transfer
Stray,Normal,Dog,Miniature Schnauzer Mix,Gray/White,Adoption
Owner Surrender,Normal,Dog,Dachshund/Chihuahua Shorthair,Tricolor,Transfer
Public Assist,Normal,Cat,Domestic Longhair Mix,Orange Tabby/White,Died
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Black/White,Euthanasia
Owner Surrender,Normal,Cat,Domestic Medium Hair Mix,Black,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Tortie,Transfer
Stray,Normal,Dog,Black Mouth Cur,Brown/Black,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Euthanasia
Stray,Normal,Dog,Catahoula/Plott Hound,Sable/White,Adoption
Owner Surrender,Normal,Dog,Miniature Schnauzer,Gray/Black,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,White/Brown,Adoption
Owner Surrender,Normal,Dog,Pit Bull Mix,Blue/White,Adoption
Stray,Normal,Dog,Labrador Retriever/Pit Bull,Black,Adoption
Stray,Normal,Dog,German Shepherd Mix,Tan/White,Adoption
Owner Surrender,Normal,Dog,Pointer Mix,Brown/White,Adoption
Stray,Normal,Dog,Staffordshire Mix,Gold/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Orange Tabby/White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Orange Tabby/White,Transfer
Owner Surrender,Normal,Dog,French Bulldog,Cream,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Stray,Normal,Dog,Miniature Schnauzer Mix,Black/Tan,Transfer
Owner Surrender,Normal,Dog,Border Collie/Beagle,Black/White,Transfer
Stray,Normal,Cat,Domestic Medium Hair Mix,Black,Transfer
Public Assist,Normal,Dog,Golden Retriever Mix,Gold/White,Transfer
Stray,Normal,Dog,Australian Cattle Dog/Vizsla,Brown Merle,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Black/White,Euthanasia
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Black Smoke,Transfer
Stray,Nursing,Cat,Domestic Longhair Mix,Tortie/White,Adoption
Owner Surrender,Injured,Dog,Siberian Husky,Black/Cream,Transfer
Stray,Normal,Dog,Chihuahua Shorthair,Tan,Adoption
Stray,Normal,Dog,Chihuahua Shorthair,Tan/White,Transfer
Stray,Normal,Cat,Domestic Medium Hair Mix,Tortie,Transfer
Owner Surrender,Normal,Dog,Labrador Retriever/Pit Bull,Black/White,Transfer
Stray,Normal,Dog,Miniature Poodle Mix,White/Tan,Adoption
Stray,Normal,Dog,Labrador Retriever,Black,Adoption
Stray,Normal,Dog,Miniature Pinscher Mix,Black/Tan,Transfer
Owner Surrender,Normal,Dog,Blue Lacy Mix,Blue/White,Transfer
Owner Surrender,Normal,Dog,Pit Bull Mix,Brown/Tricolor,Transfer
Stray,Normal,Dog,Border Terrier Mix,Black/White,Transfer
Public Assist,Normal,Dog,Rhod Ridgeback Mix,Tan,Adoption
Public Assist,Nursing,Dog,Chihuahua Shorthair Mix,Brown/Black,Adoption
Stray,Normal,Dog,Catahoula/American Pit Bull Terrier,White/Brown,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Cocker Spaniel Mix,White/Buff,Transfer
Stray,Normal,Dog,Chihuahua Longhair Mix,White/Black,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Pit Bull Mix,Black/White,Transfer
Stray,Normal,Dog,Australian Cattle Dog Mix,White/Tan,Transfer
Stray,Normal,Dog,Miniature Pinscher Mix,Brown/Tan,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black/White,Adoption
Owner Surrender,Injured,Dog,Yorkshire Terrier/Maltese,White,Adoption
Public Assist,Normal,Dog,Shih Tzu/Pomeranian,White/Black,Transfer
Owner Surrender,Sick,Dog,Chihuahua Shorthair/Dachshund,Tan/White,Adoption
Public Assist,Normal,Dog,Australian Cattle Dog Mix,Red/White,Transfer
Stray,Normal,Dog,Shih Tzu Mix,Black/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Euthanasia
Stray,Other,Dog,Pit Bull Mix,White/Tan,Adoption
Stray,Normal,Dog,Rottweiler,Black/Tan,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,White/Brown Tabby,Transfer
Owner Surrender,Normal,Dog,Basset Hound Mix,White/Black,Adoption
Public Assist,Normal,Dog,Yorkshire Terrier/Maltese,Brown/Black,Transfer
Stray,Normal,Dog,Pit Bull,Gray/White,Adoption
Stray,Normal,Dog,Pit Bull Mix,Red/White,Transfer
Public Assist,Normal,Dog,Siberian Husky/German Shepherd,Yellow,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Tortie,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Stray,Normal,Dog,Pit Bull Mix,White,Transfer
Public Assist,Normal,Dog,Chihuahua Shorthair Mix,White/Tan,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black/White,Transfer
Stray,Normal,Cat,Domestic Shorthair,Brown Tabby,Transfer
Stray,Normal,Dog,Pit Bull Mix,Brown Brindle/White,Adoption
Public Assist,Normal,Dog,German Shepherd/Australian Shepherd,Tan/White,Transfer
Owner Surrender,Normal,Dog,Pointer Mix,White/Black,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Adoption
Owner Surrender,Normal,Dog,Black Mouth Cur Mix,Brown/Black,Transfer
Public Assist,Normal,Dog,Labrador Retriever Mix,Chocolate,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Owner Surrender,Normal,Cat,Domestic Longhair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Chihuahua Longhair Mix,Tricolor/Brown,Transfer
Stray,Injured,Dog,Pit Bull Mix,Blue,Euthanasia
Stray,Normal,Dog,Staffordshire Mix,Black/White,Transfer
Stray,Normal,Dog,Staffordshire Mix,Brown/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Adoption
Stray,Normal,Dog,Basset Hound,Tricolor,Transfer
Stray,Normal,Dog,Yorkshire Terrier/Cairn Terrier,Tan,Transfer
